,gender,age,married,education,possesion_main_house,value_main_house,has_loans_for_main_house,rent_monthly_cost,has_oth_real_state,port_val_no_pub,ann_income_div_no_pub,port_val_pub,ann_income_div_pub,port_val_inv_funds,has_saving_acc,has_fix_rent_inv,port_val_fix_rent,has_oth_inv,ann_income_oth_inv,has_pay_acc,tot_amm_savings_acc,tot_amm_pay_acc,has_pub_stocks,has_no_pub_stocks,has_inv_funds,port_val_fix_rent,has_retirment_plan,avg_month_expenses_goods,future_expenses,%_spend_future_win,risk,avg_loans_int,avg_time_loans_rest,other_loans_avg_time_rest,avg_age_retirement_plans,tot_amm_year_retirement_plans,tot_value_retirement_plans,vehicles,tot_income_month,tot_loans_rest,tot_loans_month
1966,1.0,67.0,2.0,6.0,2.0,210354.0,2.0,0.0,1.0,0.0,0.0,1200.0,80.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,25000.0,1.0,2.0,2.0,0.0,1.0,1000.0,1.0,0.0,4.0,0.0,0.0,0.0,70.0,0.0,20000.0,2.0,2092.0,85000.0,350.0
1967,1.0,76.0,2.0,11.0,2.0,200000.0,2.0,0.0,1.0,0.0,0.0,55000.0,1600.0,25000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,1.0,0.0,2.0,4000.0,1.0,100.0,2.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,4590.0,0.0,0.0
1968,1.0,59.0,2.0,12.0,2.0,120000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,35000.0,2.0,2.0,2.0,0.0,2.0,1000.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
1969,2.0,81.0,6.0,2.0,2.0,40000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,504.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,300.0,0.0,0.0
1970,1.0,52.0,2.0,4.0,2.0,300506.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,2.0,2.0,1.0,0.0,2.0,1200.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,8.0,1900.0,0.0,0.0
1971,1.0,66.0,2.0,11.0,2.0,500000.0,2.0,0.0,1.0,178188.0,0.0,299421.0,11563.0,407957.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12423.0,1.0,1.0,1.0,0.0,1.0,3000.0,3.0,0.0,4.0,0.0,0.0,0.0,70.0,8000.0,180367.0,1.0,0.0,0.0,0.0
1972,1.0,66.0,2.0,11.0,2.0,500000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,2.0,2.0,2.0,0.0,1.0,1000.0,1.0,0.0,3.0,0.0,0.0,8.0,70.0,48.0,15000.0,1.0,650.0,65000.0,700.0
1973,1.0,51.0,2.0,11.0,2.0,700000.0,1.0,0.0,1.0,4000000.0,250000.0,25000.0,500.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,190000.0,1.0,1.0,2.0,0.0,2.0,9000.0,1.0,100.0,4.0,0.07,7.0,0.0,65.0,360.0,15000.0,2.0,3100.0,120000.0,1150.0
1974,2.0,55.0,1.0,11.0,2.0,120000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,24676.0,2.0,2.0,2.0,0.0,1.0,1075.0,1.0,100.0,4.0,0.17,3.0,0.0,65.0,341.0,455.0,2.0,1449.0,5191.0,276.0
1975,2.0,57.0,6.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8000.0,2.0,2.0,2.0,0.0,2.0,600.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,350.0,0.0,0.0
1976,1.0,40.0,2.0,4.0,2.0,90000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,960.0,3.0,5.0,4.0,4.5,8.0,3.3333333333333335,65.0,360.0,15000.0,2.0,2250.0,56300.0,940.0
1977,2.0,70.0,2.0,4.0,2.0,50000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,1.0,980.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,605.0,0.0,0.0
1978,2.0,33.0,2.0,11.0,2.0,180000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,1000.0,3.0,60.0,3.0,1.06,20.0,0.5,65.0,360.0,15000.0,1.0,2310.0,112500.0,688.0
1979,1.0,51.0,1.0,2.0,2.0,84142.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12000.0,2.0,2.0,2.0,0.0,1.0,870.0,3.0,100.0,4.0,0.0,0.0,0.0,55.0,1200.0,9600.0,2.0,0.0,0.0,0.0
1980,1.0,78.0,2.0,6.0,2.0,150000.0,2.0,0.0,1.0,0.0,0.0,500000.0,20000.0,300000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,125000.0,1.0,2.0,1.0,0.0,2.0,2500.0,1.0,50.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,3333.0,0.0,0.0
1981,2.0,67.0,2.0,2.0,2.0,90152.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,2.0,2.0,2.0,0.0,2.0,1500.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
1982,1.0,44.0,2.0,8.0,2.0,300000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,2.0,2.0,2.0,0.0,2.0,985.0,3.0,0.0,4.0,0.67,8.0,2.0,65.0,360.0,15000.0,2.0,2000.0,66000.0,625.0
1983,2.0,80.0,6.0,2.0,2.0,60172.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,236.0,2.0,2.0,2.0,0.0,2.0,600.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,600.0,0.0,0.0
1984,1.0,48.0,2.0,6.0,2.0,220000.0,2.0,0.0,1.0,80000.0,0.0,400000.0,8200.0,2903000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,1.0,1.0,1.0,0.0,2.0,2200.0,1.0,20.0,1.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
1985,1.0,81.0,2.0,6.0,2.0,360607.0,2.0,0.0,1.0,0.0,0.0,300000.0,8000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,1.0,2.0,2.0,0.0,2.0,1000.0,2.0,0.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,1.0,630.0,230000.0,3167.0
1986,1.0,69.0,6.0,6.0,2.0,300000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,300000.0,2.0,2.0,2.0,0.0,2.0,660.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2200.0,0.0,0.0
1987,1.0,71.0,2.0,6.0,2.0,120000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,1.0,2220.0,3.0,100.0,4.0,0.0,0.0,0.0,100.0,191.0,5650.0,2.0,1700.0,0.0,0.0
1988,2.0,54.0,2.0,4.0,2.0,100000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8633.0,2.0,2.0,2.0,0.0,2.0,1200.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,320.0,166.0
1989,1.0,21.0,1.0,11.0,1.0,0.0,2.0,300.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,200.0,2.0,2.0,2.0,0.0,2.0,300.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
1990,2.0,64.0,1.0,13.0,2.0,600000.0,2.0,0.0,1.0,1000.0,0.0,40000.0,150.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,1.0,1.0,2.0,0.0,1.0,1571.0,2.0,25.0,3.0,0.0,0.0,0.0,100.0,8000.0,60000.0,1.0,2000.0,0.0,0.0
1991,1.0,61.0,2.0,11.0,2.0,282567.0,2.0,0.0,1.0,3006.0,0.0,2000.0,10.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,1.0,1.0,2.0,0.0,1.0,2600.0,2.0,100.0,4.0,0.0,0.0,0.0,65.0,700.0,17000.0,4.0,5000.0,0.0,0.0
1992,1.0,51.0,5.0,4.0,1.0,0.0,2.0,380.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,436.0,2.0,2.0,2.0,0.0,1.0,400.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,0.0,4500.0,1.0,0.0,0.0,0.0
1993,1.0,58.0,3.0,2.0,2.0,298000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,434.0,2.0,2.0,2.0,0.0,1.0,1520.0,3.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
1994,1.0,60.0,2.0,10.0,2.0,95000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,35000.0,2.0,2.0,2.0,0.0,1.0,1000.0,3.0,50.0,4.0,1.37,2.0,0.0,63.0,0.0,8300.0,2.0,1450.0,3500.0,242.0
1995,1.0,68.0,2.0,5.0,2.0,160000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,2.0,2.0,2.0,0.0,2.0,550.0,2.0,0.0,3.0,6.83,0.0,0.0,65.0,360.0,15000.0,2.0,1460.0,2220.0,731.0
1996,2.0,61.0,5.0,6.0,2.0,600000.0,2.0,0.0,1.0,32930.0,298.0,159578.0,1119.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,1.0,1.0,2.0,0.0,2.0,900.0,3.0,50.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1475.0,0.0,0.0
1997,1.0,59.0,2.0,4.0,2.0,77419.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10942.0,2.0,2.0,2.0,0.0,1.0,1040.0,2.0,0.0,4.0,0.33,13.0,5.0,65.0,0.0,500.0,3.0,2500.0,64000.0,432.0
1998,1.0,75.0,2.0,10.0,2.0,270455.0,2.0,0.0,1.0,0.0,0.0,25000.0,1740.0,156000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,157000.0,1.0,2.0,1.0,0.0,2.0,1074.0,3.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1047.0,0.0,0.0
1999,2.0,76.0,6.0,1.0,2.0,24040.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,640.0,2.0,2.0,2.0,0.0,2.0,640.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,758.0,0.0,0.0
2000,2.0,55.0,2.0,4.0,2.0,105432.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,22000.0,2.0,2.0,2.0,0.0,1.0,1250.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,1200.0,14000.0,1.0,1000.0,0.0,0.0
2001,1.0,32.0,1.0,11.0,2.0,180000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20840.0,2.0,2.0,2.0,0.0,2.0,707.0,3.0,15.0,3.0,0.61,22.0,0.0,65.0,360.0,15000.0,5.0,3413.0,100000.0,390.0
2002,2.0,80.0,6.0,3.0,2.0,800000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2500.0,2.0,2.0,2.0,0.0,2.0,730.0,3.0,60.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,830.0,0.0,0.0
2003,2.0,35.0,2.0,8.0,2.0,80000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,2.0,2.0,2.0,0.0,2.0,2882.0,2.0,0.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,3245.0,0.0,0.0
2004,2.0,58.0,2.0,4.0,2.0,59241.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2100.0,2.0,2.0,2.0,0.0,2.0,800.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,788.0,0.0,0.0
2005,1.0,47.0,5.0,4.0,2.0,50000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,600.0,1.0,0.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,1.0,1500.0,3600.0,200.0
2006,1.0,49.0,2.0,8.0,2.0,380000.0,1.0,0.0,2.0,0.0,0.0,2500.0,7.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,1.0,2.0,2.0,0.0,1.0,1550.0,1.0,60.0,4.0,0.7,7.0,2.0,65.0,750.0,16850.0,2.0,6000.0,16600.0,248.0
2007,1.0,55.0,2.0,8.0,2.0,200000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,500000.0,2.0,2.0,2.0,0.0,2.0,1000.0,3.0,20.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,3000.0,0.0,0.0
2008,1.0,54.0,2.0,11.0,2.0,480000.0,2.0,0.0,1.0,48098.0,21566.0,2000.0,100.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,1.0,1.0,2.0,0.0,1.0,4000.0,2.0,0.0,3.0,0.0,0.0,0.0,67.0,600.0,40000.0,2.0,5700.0,0.0,0.0
2009,1.0,73.0,2.0,4.0,2.0,200000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,962.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,700.0,0.0,0.0
2010,1.0,43.0,2.0,4.0,2.0,200000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5766.0,2.0,2.0,2.0,0.0,1.0,1500.0,3.0,0.0,2.0,0.41,20.0,4.5,65.0,420.0,15962.0,3.0,1623.0,250000.0,1439.0
2011,2.0,81.0,1.0,11.0,2.0,91538.0,2.0,0.0,1.0,0.0,0.0,4774.0,238.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,1.0,2.0,2.0,0.0,2.0,1200.0,1.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,2100.0,0.0,0.0
2012,2.0,58.0,2.0,8.0,2.0,60000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,50.0,4.0,0.0,0.0,7.5,65.0,360.0,15000.0,3.0,1500.0,53600.0,740.0
2013,2.0,31.0,2.0,6.0,1.0,0.0,2.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,527.0,2.0,2.0,2.0,0.0,2.0,600.0,1.0,0.0,2.0,0.0,0.0,-0.5,65.0,360.0,15000.0,1.0,0.0,3900.0,290.0
2014,2.0,77.0,6.0,6.0,2.0,1500000.0,2.0,0.0,1.0,0.0,0.0,50000.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,53920.0,1.0,2.0,2.0,0.0,2.0,2000.0,3.0,20.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,2850.0,0.0,0.0
2015,2.0,46.0,2.0,5.0,2.0,100000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,1.0,1200.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,5.0,0.0,0.0,0.0
2016,1.0,79.0,6.0,4.0,2.0,59070.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,610.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1183.0,0.0,0.0
2017,2.0,81.0,6.0,2.0,2.0,400000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,69578.0,2.0,2.0,2.0,0.0,2.0,1000.0,2.0,20.0,4.0,1.28,8.0,0.0,65.0,360.0,15000.0,1.0,1440.0,21000.0,340.0
2018,2.0,85.0,6.0,2.0,2.0,36061.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,600.0,2.0,2.0,2.0,0.0,2.0,650.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,758.0,0.0,0.0
2019,1.0,79.0,2.0,11.0,2.0,250000.0,2.0,0.0,1.0,0.0,0.0,300000.0,15000.0,800000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12000.0,1.0,2.0,1.0,0.0,2.0,2000.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,750.0,0.0,0.0
2020,1.0,55.0,2.0,10.0,2.0,350000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,45000.0,2.0,2.0,2.0,0.0,2.0,2000.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,4683.0,0.0,0.0
2021,2.0,85.0,6.0,2.0,2.0,120000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,2.0,2.0,2.0,0.0,2.0,600.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,738.0,0.0,0.0
2022,2.0,79.0,6.0,13.0,2.0,179432.0,2.0,0.0,1.0,0.0,0.0,20000.0,5000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,42000.0,1.0,2.0,2.0,0.0,2.0,1598.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,2585.0,0.0,0.0
2023,2.0,31.0,2.0,4.0,1.0,0.0,2.0,200.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,500.0,2.0,2.0,2.0,0.0,2.0,550.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,900.0,0.0,0.0
2024,2.0,85.0,2.0,6.0,2.0,94536.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,2.0,2.0,2.0,0.0,2.0,915.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1857.0,0.0,0.0
2025,2.0,85.0,6.0,2.0,1.0,0.0,2.0,1600.0,2.0,0.0,0.0,500000.0,1000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1000000.0,1.0,2.0,2.0,0.0,2.0,4300.0,3.0,30.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
2026,2.0,50.0,2.0,10.0,2.0,276229.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,2.0,2.0,2.0,0.0,2.0,1612.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2643.0,0.0,0.0
2027,1.0,55.0,2.0,13.0,2.0,275000.0,2.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,2.0,1.0,2.0,0.0,1.0,1625.0,1.0,25.0,4.0,0.0,0.0,0.0,67.0,5000.0,105000.0,2.0,5100.0,0.0,0.0
2028,2.0,55.0,1.0,8.0,2.0,60000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,80.0,2.0,2.0,2.0,0.0,2.0,400.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
2029,1.0,71.0,2.0,11.0,2.0,300000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2223.0,2.0,2.0,2.0,0.0,2.0,550.0,2.0,100.0,4.0,0.0,11.0,2.0,65.0,360.0,15000.0,1.0,780.0,28000.0,330.0
2030,2.0,64.0,1.0,12.0,1.0,0.0,2.0,340.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,16000.0,2.0,2.0,2.0,0.0,2.0,500.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1075.0,0.0,0.0
2031,2.0,66.0,5.0,4.0,2.0,72121.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,350.0,2.0,2.0,2.0,0.0,2.0,390.0,3.0,50.0,4.0,2.71,10.0,0.0,65.0,360.0,15000.0,0.0,740.0,15000.0,192.0
2032,2.0,38.0,5.0,4.0,1.0,0.0,2.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,800.0,2.0,10.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,0.0,1000.0,2392.0,152.0
2033,1.0,57.0,2.0,6.0,2.0,300506.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,16000.0,2.0,2.0,2.0,0.0,1.0,1100.0,3.0,70.0,4.0,0.0,0.0,0.0,63.0,1000.0,13000.0,4.0,2450.0,0.0,0.0
2034,1.0,69.0,2.0,2.0,2.0,190000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,20000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,1.0,0.0,1.0,3800.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1200.0,0.0,0.0
2035,2.0,67.0,6.0,4.0,2.0,120000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,11000.0,2.0,2.0,2.0,0.0,2.0,300.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,600.0,0.0,0.0
2036,1.0,45.0,2.0,11.0,2.0,285577.0,1.0,0.0,1.0,0.0,0.0,3896.0,189.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,105947.0,1.0,2.0,2.0,0.0,1.0,788.0,1.0,100.0,4.0,0.17,20.0,0.0,67.0,600.0,4800.0,6.0,1775.0,46501.0,267.0
2037,2.0,47.0,2.0,8.0,2.0,150253.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,2.0,2.0,2.0,0.0,2.0,950.0,3.0,10.0,4.0,4.0,5.0,-0.5,65.0,360.0,15000.0,2.0,0.0,55754.0,1116.0
2038,2.0,55.0,2.0,7.0,2.0,121508.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,2.0,2.0,2.0,0.0,2.0,1000.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
2039,2.0,38.0,3.0,7.0,2.0,300000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,70000.0,2.0,2.0,2.0,0.0,1.0,1500.0,1.0,30.0,3.0,0.35,39.0,0.0,65.0,360.0,15000.0,1.0,0.0,70000.0,450.0
2040,2.0,48.0,1.0,2.0,2.0,98687.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,300.0,2.0,2.0,2.0,0.0,1.0,682.0,1.0,0.0,4.0,0.45,18.0,0.0,65.0,650.0,9193.0,2.0,1303.0,77913.0,406.0
2041,1.0,35.0,1.0,13.0,1.0,0.0,2.0,750.0,2.0,0.0,0.0,45000.0,2500.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,45000.0,1.0,2.0,2.0,0.0,1.0,1120.0,1.0,65.0,2.0,0.0,0.0,0.0,60.0,2400.0,6000.0,3.0,5000.0,0.0,0.0
2042,2.0,48.0,1.0,8.0,2.0,80664.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1200.0,2.0,2.0,2.0,0.0,2.0,675.0,3.0,0.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,2.0,1085.0,7715.0,220.0
2043,2.0,36.0,2.0,2.0,2.0,80000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,13000.0,2.0,2.0,2.0,0.0,2.0,800.0,3.0,100.0,4.0,1.36,4.0,0.0,65.0,360.0,15000.0,2.0,1000.0,10800.0,200.0
2044,1.0,66.0,2.0,11.0,2.0,105890.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,44869.0,2.0,2.0,1.0,0.0,1.0,1500.0,2.0,0.0,4.0,0.0,0.0,0.0,68.0,2101.0,15000.0,1.0,5418.0,0.0,0.0
