ABBN.SW,CFR.SW,CSGN.SW,GEBN.SW,GIVN.SW,HOLN.SW,LOGN.SW,LONN.SW,NESN.SW,NOVN.SW,PGHN.SW,ROG.SW,SCMN.SW,SGSN.SW,SIKA.SW,SLHN.SW,SREN.SW,UBSG.SW,ZURN.SW
13.504621505737305,38.35660934448242,54.33732223510742,143.49415588378906,791.9918823242188,76.22727966308594,23.97121810913086,85.7647476196289,30.83697509765625,34.05125427246094,107.43434143066406,140.1646270751953,223.4481658935547,992.9406127929688,29.760791778564453,173.884033203125,53.96306228637695,47.546566009521484,148.1342010498047
13.589557647705078,39.102901458740234,54.85591125488281,146.04425048828125,801.6838989257812,76.17020416259766,24.12080955505371,86.33841705322266,31.0128231048584,34.09989929199219,107.43434143066406,139.73898315429688,220.70565795898438,998.1700439453125,30.08590316772461,178.38223266601562,53.96306228637695,48.01577377319336,149.98587036132812
13.67448902130127,38.8968505859375,54.4959602355957,148.18081665039062,791.2994384765625,76.1122817993164,24.2703914642334,85.7647476196289,30.69310188293457,33.81044387817383,105.85246276855469,138.88763427734375,219.26910400390625,1008.6287231445312,29.93585777282715,178.24171447753906,53.86788558959961,47.671688079833984,154.7179412841797
13.702803611755371,39.257259368896484,55.233577728271484,147.4226837158203,795.453125,76.28606414794922,23.784236907958984,86.26670837402344,30.773035049438477,33.73867416381836,105.32518768310547,138.76605224609375,219.39974975585938,1009.9362182617188,30.13592529296875,179.92849731445312,54.581687927246094,48.234737396240234,155.43804931640625
13.787735939025879,39.20555114746094,54.99755096435547,146.38888549804688,789.9148559570312,76.98114776611328,24.008617401123047,85.2627944946289,30.709089279174805,33.7145881652832,104.00697326660156,137.91468811035156,220.70565795898438,1002.7456665039062,29.760791778564453,178.9445343017578,54.67686080932617,48.04706573486328,155.0265350341797
13.844359397888184,38.974029541015625,54.850013732910156,147.76727294921875,779.5302124023438,77.09700775146484,23.709444046020508,84.90422821044922,30.42133903503418,33.7145881652832,105.58882141113281,139.1309051513672,220.4445037841797,1013.8583374023438,29.735780715942383,180.49081420898438,54.91477966308594,48.109615325927734,155.2322998046875
13.929293632507324,38.74250030517578,54.4664421081543,148.73216247558594,786.4531860351562,76.51776885986328,23.63465118408203,85.1193618774414,29.98971939086914,33.569618225097656,106.97295379638672,138.03634643554688,222.27284240722656,1010.5899658203125,29.735780715942383,179.6473846435547,54.581687927246094,48.203460693359375,158.31842041015625
14.15578556060791,38.8968505859375,54.76149368286133,151.35121154785156,802.376220703125,77.61831665039062,23.33547592163086,86.123291015625,29.957748413085938,33.64186477661133,106.77523803710938,138.4011993408203,223.18695068359375,1022.356201171875,29.623245239257812,182.17762756347656,54.67686080932617,49.42341232299805,157.5983123779297
14.15578556060791,38.7170295715332,54.525455474853516,151.21336364746094,805.837646484375,77.61831665039062,23.784236907958984,86.48184204101562,30.14958381652832,33.23295593261719,106.77523803710938,138.21873474121094,223.18695068359375,1013.2047119140625,29.548215866088867,183.44273376464844,54.72444152832031,49.2357292175293,158.72988891601562
14.4389009475708,38.87137985229492,54.525455474853516,151.21336364746094,807.2222290039062,77.44454956054688,23.784236907958984,86.84039306640625,29.845848083496094,32.63090896606445,109.87301635742188,137.8539276123047,225.1459197998047,1019.7415161132812,29.760791778564453,183.44273376464844,54.391334533691406,48.92291259765625,159.65576171875
14.750327110290527,39.153846740722656,55.08605194091797,151.8336639404297,816.9144897460938,77.27076721191406,24.158203125,86.4101333618164,30.21352195739746,33.08798599243164,108.75254821777344,137.91468811035156,227.3660430908203,1029.5465087890625,30.386016845703125,185.41070556640625,54.581687927246094,49.360843658447266,159.4499969482422
14.608772277832031,38.07337951660156,54.23040008544922,151.62689208984375,813.4528198242188,77.27076721191406,24.2703914642334,85.83645629882812,29.941753387451172,33.112552642822266,104.79790496826172,137.00259399414062,227.75778198242188,1025.62451171875,29.923349380493164,186.5352325439453,54.248573303222656,48.79779815673828,156.56961059570312
14.552149772644043,37.71373748779297,53.994361877441406,151.55795288085938,809.2992553710938,77.44454956054688,24.083412170410156,85.7647476196289,30.037677764892578,33.18478775024414,105.25927734375,138.15794372558594,225.4070587158203,1032.81494140625,29.760791778564453,184.28619384765625,54.248573303222656,49.42341232299805,155.3351593017578
14.693708419799805,38.33114242553711,53.994361877441406,152.52285766601562,806.5299072265625,77.21286010742188,24.41997718811035,86.26670837402344,30.2614803314209,33.06438446044922,107.43434143066406,137.67147827148438,226.7129669189453,1029.5465087890625,30.09841537475586,185.6918487548828,54.296165466308594,49.704933166503906,155.12942504882812
14.580459594726562,38.253971099853516,53.994361877441406,149.76600646972656,792.6840209960938,77.56037902832031,24.53216552734375,86.69697570800781,30.373380661010742,33.16022491455078,106.77523803710938,137.12417602539062,225.27647399902344,1032.81494140625,30.461042404174805,183.8644561767578,54.296165466308594,49.57980728149414,153.38059997558594
14.83526611328125,38.767967224121094,54.96803283691406,147.49160766601562,806.5299072265625,78.48719024658203,24.307788848876953,86.84039306640625,30.501270294189453,33.16022491455078,109.08209991455078,136.6985321044922,225.27647399902344,1042.6202392578125,30.423534393310547,185.41070556640625,55.48582077026367,49.986454010009766,154.2035675048828
15.146693229675293,39.33443832397461,55.64665603637695,148.18081665039062,808.6068725585938,79.70358276367188,24.793947219848633,86.69697570800781,30.789020538330078,33.328800201416016,113.36627960205078,138.34036254882812,226.32125854492188,1050.464599609375,30.761152267456055,186.11355590820312,56.199615478515625,50.04902267456055,155.2322998046875
15.175002098083496,39.18008804321289,55.233577728271484,148.249755859375,807.91455078125,79.70358276367188,24.60696029663086,85.7647476196289,30.661128997802734,33.18478775024414,115.27769470214844,136.88095092773438,225.92945861816406,1047.196044921875,30.848691940307617,186.11355590820312,56.199615478515625,49.67364501953125,157.28970336914062
15.146693229675293,38.7170295715332,54.55495071411133,146.87130737304688,815.5298461914062,78.3713150024414,24.195598602294922,85.69304656982422,30.56520652770996,33.0162239074707,117.65048217773438,135.3607177734375,224.62355041503906,1029.5465087890625,31.13628578186035,185.41070556640625,55.53340530395508,48.92291259765625,156.26097106933594
14.693708419799805,37.764671325683594,53.728824615478516,145.14828491210938,814.837646484375,76.69153594970703,23.97121810913086,84.68910217285156,30.325420379638672,32.82356262207031,112.70716094970703,134.20535278320312,221.8810577392578,1002.092041015625,30.698633193969727,182.88047790527344,55.05754089355469,48.04706573486328,152.24900817871094
14.665393829345703,37.14726257324219,52.843666076660156,143.0806427001953,802.376220703125,75.06966400146484,23.63465118408203,82.32268524169922,29.8778133392334,32.60634231567383,107.2365951538086,132.07704162597656,217.70199584960938,989.6720581054688,30.29848861694336,180.91250610351562,54.43891525268555,47.108638763427734,150.80885314941406
14.693708419799805,37.507667541503906,52.04704284667969,144.04554748535156,803.0684814453125,75.3013687133789,24.008617401123047,81.67729187011719,29.893796920776367,32.703155517578125,108.48890686035156,132.1986846923828,218.87733459472656,985.7498168945312,29.998388290405273,180.35023498535156,54.058231353759766,47.108638763427734,150.19158935546875
15.175002098083496,37.81638717651367,52.75514221191406,144.596923828125,809.9915161132812,76.22814178466797,23.859027862548828,83.11148834228516,29.829862594604492,32.84716033935547,114.68447875976562,132.56350708007812,218.35494995117188,999.4772338867188,30.66111946105957,181.61537170410156,54.53409957885742,47.64041519165039,152.24900817871094
15.005127906799316,37.6875,52.57811737060547,143.700927734375,807.2222290039062,75.0117416381836,24.12080955505371,82.32268524169922,29.8778133392334,32.654991149902344,112.77308654785156,132.07704162597656,218.22434997558594,990.3256225585938,29.848329544067383,181.19361877441406,54.058231353759766,47.35887908935547,152.04327392578125
14.976820945739746,37.6875,52.75514221191406,142.0468292236328,803.7608032226562,74.31664276123047,23.933822631835938,81.67729187011719,29.286331176757812,32.654991149902344,111.718505859375,131.52980041503906,217.70199584960938,985.096435546875,29.44818115234375,180.63136291503906,53.725128173828125,47.45271682739258,152.14614868164062
15.54305362701416,38.43378829956055,53.78782653808594,143.21847534179688,818.299072265625,75.6489028930664,24.53216552734375,83.61344909667969,29.733945846557617,32.91941452026367,111.718505859375,132.74594116210938,219.53033447265625,1006.6677856445312,30.361013412475586,182.17762756347656,54.391334533691406,48.266021728515625,156.36387634277344
15.656299591064453,38.79420471191406,54.14189529418945,143.49415588378906,836.9911499023438,76.9232177734375,24.60696029663086,84.5456771850586,29.861825942993164,33.61826705932617,114.025390625,133.77969360351562,222.27284240722656,1002.7456665039062,30.67362403869629,184.7078857421875,55.4382438659668,48.73523712158203,160.27297973632812
15.57136344909668,38.58814239501953,54.11238479614258,146.66455078125,859.8370971679688,76.57569885253906,24.943532943725586,83.6851577758789,29.829862594604492,33.353363037109375,114.35492706298828,132.9283905029297,222.01162719726562,1002.7456665039062,31.19881820678711,185.12957763671875,55.15271759033203,48.70396041870117,158.21556091308594
15.51474380493164,38.459259033203125,54.259910583496094,146.87130737304688,855.6834716796875,76.86529541015625,25.242704391479492,84.1871337890625,29.574081420898438,33.16022491455078,114.68447875976562,132.25946044921875,220.70565795898438,989.6720581054688,30.548583984375,184.0050048828125,54.96238708496094,48.4849853515625,159.65576171875
15.769546508789062,38.613609313964844,54.73199462890625,147.9051513671875,850.8372192382812,77.6762466430664,25.766258239746094,83.47003173828125,29.46217918395996,33.18478775024414,114.22312927246094,131.590576171875,220.5750732421875,980.5206298828125,30.636112213134766,185.12957763671875,55.05754089355469,48.39113998413086,161.8160400390625
15.627989768981934,38.35660934448242,53.55179977416992,144.5279541015625,839.7603149414062,76.4598388671875,25.50447654724121,81.17532348632812,29.190418243408203,32.84716033935547,110.07077026367188,129.82711791992188,222.53399658203125,978.5595703125,30.7486572265625,182.17762756347656,54.43891525268555,47.546566009521484,159.5528564453125
15.74123477935791,38.51096725463867,52.46010971069336,146.66455078125,835.6065673828125,76.17021179199219,25.392292022705078,80.6016616821289,28.83872413635254,32.87172317504883,109.41163635253906,128.97581481933594,220.05270385742188,960.9102783203125,30.79866600036621,181.61537170410156,54.10582733154297,47.13991928100586,159.14138793945312
15.627989768981934,38.304908752441406,52.75514221191406,143.76986694335938,825.22216796875,76.05436706542969,25.130512237548828,80.74507904052734,28.758792877197266,32.87172317504883,106.77523803710938,128.8541717529297,220.4445037841797,956.9881591796875,30.698633193969727,181.19361877441406,54.01063537597656,46.76455307006836,157.90695190429688
15.458117485046387,37.66202926635742,51.72246551513672,142.52928161621094,822.452880859375,75.76475524902344,24.793947219848633,80.88848876953125,28.80675506591797,32.72675704956055,108.09344482421875,128.48931884765625,219.92208862304688,942.6070556640625,30.198448181152344,179.92849731445312,53.4871940612793,46.26405715942383,154.6150665283203
15.288250923156738,37.276145935058594,51.04384994506836,142.322509765625,809.9915161132812,75.3013687133789,24.756546020507812,79.59771728515625,28.69485092163086,32.82356262207031,108.42298126220703,128.79336547851562,218.48553466796875,935.4165649414062,29.823312759399414,178.9445343017578,52.725807189941406,45.66972351074219,154.3064422607422
15.627989768981934,37.55938720703125,51.220890045166016,143.35635375976562,831.4528198242188,76.05436706542969,24.868736267089844,78.88062286376953,29.510141372680664,33.112552642822266,109.41163635253906,130.55682373046875,219.26910400390625,943.9144287109375,30.010881423950195,179.92849731445312,52.9161491394043,45.857421875,155.54090881347656
15.74123477935791,37.81638717651367,51.54542922973633,144.04554748535156,837.6835327148438,76.9232177734375,24.49477195739746,80.74507904052734,29.797882080078125,33.23295593261719,108.42298126220703,132.1986846923828,218.74673461914062,949.1441650390625,31.26133155822754,182.17762756347656,53.2492561340332,46.04509735107422,156.05528259277344
15.911101341247559,37.86809158325195,51.51593780517578,144.596923828125,824.52978515625,77.56037902832031,24.41997718811035,81.17532348632812,29.845848083496094,32.89581298828125,112.0480728149414,131.83383178710938,219.26910400390625,950.4512329101562,31.1487979888916,180.2096405029297,52.82099151611328,46.013816833496094,154.92367553710938
16.2225284576416,37.55938720703125,52.017520904541016,144.596923828125,821.7608032226562,77.56037902832031,24.53216552734375,81.17532348632812,30.037677764892578,32.82356262207031,113.36627960205078,132.38108825683594,219.0079345703125,964.1785888671875,31.1487979888916,181.61537170410156,53.2492561340332,46.326629638671875,156.6724853515625
